universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
88e48f58bc0c4f1b7ea45db49f979eba,2012_14,5k,do-not-scale,gbm,nationality-sex,keep-all,0.6911211872885445,0.909408092743284,1.1230632036562256,0.904946758323224,0.9069780497389548,0.9242547059353328,0.8783904619970194
1ac9ee1167065fce6d4dc7bb89598e34,2012_14,1k,do-not-scale,gbm,none,drop-non-german,0.7827039455639845,0.9102664140006688,1.1869468286701594,0.9040841083704004,0.9040588334362544,0.9237143114473566,0.8715350223546945
a3c4f374e40cb6e6229694b28399a590,2014,1k,scale,penalized_logreg,sex,drop-non-german,0.8362031818429408,0.9077360383457808,1.2642849180693343,0.9052702520555332,0.912255094593836,0.926956678375214,0.8879284649776453
459c4f54fcb65a7a1bbb90d958ca9788,2010_14,5k,do-not-scale,penalized_logreg,nationality,keep-all,0.6832193219273258,0.911615204547988,1.193947163081039,0.910769645504785,0.9259529557065064,0.9397460145906512,0.903129657228018
238c9f4730505e43b107881cfc65f81f,2014,25k,scale,rf,none,drop-non-german,0.6699999999999999,0.915494370750195,1.1556571173782186,0.9143819921822348,0.9147813394711728,0.9295685850670988,0.8903129657228018
a796ff38978e7ed1d517a5b9ceaef6ef,2010_14,25k,do-not-scale,rf,nationality-sex,keep-all,0.65,0.9135993757663584,1.1413108906476424,0.9123331985442782,0.9071464660641104,0.922093127983428,0.882414307004471
e88aa3daea96c6e1a6f9b6a65e8b8c8d,2012_14,1k,do-not-scale,rf,sex,drop-non-german,0.6699999999999999,0.9158622227176456,1.1783190279790436,0.9170238576627576,0.912142817043732,0.9238043771953526,0.8928464977645305
b46246eb21aea6b3a0a281155946e643,2012_14,5k,scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9122728792776724,1.1418348010255266,0.9075347081816956,0.907539437489474,0.9258758893992616,0.8771982116244411
b6d45265088948f928b9036dba55387a,2010_14,5k,scale,penalized_logreg,sex,drop-non-german,0.6852633746806311,0.910578530821536,1.1475643740943038,0.9092600080873432,0.9128726211194071,0.92704674412321,0.8894187779433681
652b01732ea8b24af1798f576fbb62b3,2010_14,5k,do-not-scale,logreg,nationality,keep-all,0.6832193219273258,0.911615204547988,1.193947163081039,0.910769645504785,0.9259529557065064,0.9397460145906512,0.903129657228018
d89b580336fba317b12eb77a4b5ce4d3,2010_14,25k,do-not-scale,rf,nationality,keep-all,0.6599999999999999,0.914925872255044,1.1498495151042247,0.9141932875050546,0.9074271599393702,0.9196613527875348,0.8871833084947839
6e36f20092254a74bc548e505e7cbe7a,2010_14,1k,scale,logreg,nationality,keep-all,0.7710000686234922,0.9060082488016944,1.2364173447776168,0.9074268769375928,0.9144445068208612,0.9279474016031704,0.8921013412816692
120b26f32f43a316fec5c5e6420e0bc6,2014,1k,do-not-scale,logreg,age,keep-all,0.6648688628641781,0.9106119719094862,1.26541076803032,0.9093139237093948,0.9582327513613652,0.96613527875349,0.9451564828614007
010bed1451d998ddb26c4fc5e95e70b6,2010_14,1k,scale,elasticnet,nationality-sex,drop-non-german,0.766690117232604,0.9095195630364508,1.2170438078252146,0.9078042862919532,0.9120305394936282,0.9277672701071782,0.8859910581222057
b854391fbc262a48825078ed3a2a1383,2014,1k,scale,penalized_logreg,sex,keep-all,0.8024033718395251,0.9063983948277784,1.237621223943819,0.9054050411106618,0.9117498456183686,0.92704674412321,0.8864381520119226
d4512715744f75f3fb9c981dd126ba0c,2012_14,5k,do-not-scale,logreg,age,drop-non-german,0.6578024925089658,0.9127967896555568,1.2490134879054733,0.9110392236150424,0.960815135013754,0.9676663964694228,0.949478390461997
29a35737d5b879291748b5ba3f98e2b9,2014,5k,scale,rf,nationality-sex,drop-non-german,0.6599999999999999,0.914179021290826,1.1451677627912162,0.9127375657096644,0.9120305394936282,0.9263262181392417,0.8883755588673622
cc11016a545c3cbcfea3d05cb4d3dfd0,2012_14,5k,scale,rf,nationality-sex,keep-all,0.6799999999999999,0.9145134321703268,1.1493256047263405,0.909610459630678,0.9063605232133836,0.9237143114473566,0.877645305514158
925ac49ed280ef0f645870fa2279e56c,2010_14,5k,do-not-scale,logreg,age,drop-non-german,0.6732728601597613,0.9141232861442424,1.2545535614758667,0.9147324437255696,0.9659237635434796,0.9699180401693236,0.9593144560357676
21ff081f6af82fbf48c7ca76329fcf50,2012_14,5k,do-not-scale,rf,age,drop-non-german,0.6799999999999999,0.91453572622896,1.148701371084606,0.9088286831109312,0.906697355863695,0.9249752319193012,0.8764530551415798
34328b5d855056acfdd5e0acc491617a,2010_14,25k,do-not-scale,elasticnet,age,keep-all,0.6529200238693718,0.9124066436294728,1.2391818080481551,0.910661814260682,0.9577836411609498,0.9669458704854544,0.9426229508196722
2fb2a4f6834c6c999e46bae5049e6316,2010_14,25k,scale,gbm,age,keep-all,0.6862858436255042,0.9116597926652548,1.1219485007245569,0.9096913330637552,0.9077078538146298,0.9243447716833288,0.8801788375558868
e54a94e1b6c2a95acfca8cfde960b13e,2012_14,5k,do-not-scale,logreg,none,keep-all,0.6820299657210753,0.9118604391929552,1.2077137442871475,0.908235611268365,0.9316229719867511,0.9449698279744212,0.909538002980626
100a0dd512f2da5bcc2c30a16f9e78a8,2012_14,25k,scale,rf,nationality,keep-all,0.6599999999999999,0.9162635157730464,1.144922528146249,0.9155681358673676,0.9108516252175376,0.9235341799513644,0.889865871833085
86635513dfa50a83659cc8d46fcf1675,2012_14,25k,do-not-scale,logreg,age,drop-non-german,0.6487226087484721,0.9128859658900904,1.2522684204659458,0.912980186008896,0.9628361309156234,0.9682968567053948,0.9538002980625933
6a8ff61bc4ba40f289069a0c0aaa27c7,2012_14,25k,do-not-scale,elasticnet,none,drop-non-german,0.6838542577215365,0.908906476424033,1.1325827666926764,0.9071033832052836,0.9072026048391624,0.9229937854633884,0.8810730253353204
04da2e2007b1a3ae7963b84702bfd91e,2010_14,25k,do-not-scale,gbm,age,drop-non-german,0.6861149073630115,0.9116597926652548,1.121446884405306,0.9092330502763176,0.9063605232133836,0.9240745744393408,0.8770491803278688
15366b334e0cd3923225b7efff6c8c8d,2010_14,25k,scale,gbm,sex,keep-all,0.6663560648186171,0.9125515550105896,1.1170772489131646,0.9127375657096644,0.9110200415426936,0.9262361523912456,0.8858420268256334
199c7b93fe1f9e3a163888a721fa0695,2010_14,25k,do-not-scale,rf,age,keep-all,0.6599999999999999,0.9144576970237432,1.1418793891427934,0.9132497641191536,0.9097288497164993,0.924795100423309,0.8847988077496274
9df65e030cd7b86125f0f975f7807877,2014,25k,do-not-scale,gbm,age,keep-all,0.688902768858837,0.909865120945268,1.114814401961877,0.9103113627173474,0.9087744905406164,0.9241646401873368,0.8833084947839046
b6ef4c040cdd5ecae48067b21fb66e5a,2010_14,25k,do-not-scale,logreg,nationality,drop-non-german,0.6739806319281745,0.9107791773492364,1.2128525248021402,0.910338320528373,0.9362824903160611,0.9477618661622984,0.9172876304023844
fb2cc3a3241da2a573733cc735344d6d,2014,1k,do-not-scale,rf,age,drop-non-german,0.6699999999999999,0.9117378218704716,1.141255155501059,0.9069416363391292,0.9060798293381238,0.9254255606592812,0.8740685543964233
67d4a4c071a48d40ebd59558fbd9e576,2012_14,1k,scale,logreg,nationality,drop-non-german,0.8245883955967998,0.9099320031211682,1.2758332404414223,0.9006065507480793,0.921630270027508,0.9400162118346392,0.8912071535022354
38af10be9ec7444eac3c781362acdf5e,2010_14,5k,scale,elasticnet,nationality,drop-non-german,0.6833687746936399,0.9105896778508528,1.1469401404525694,0.9083704003234936,0.912255094593836,0.9277672701071782,0.8865871833084947
0fcde13c038893e8d88014cec98cfa3a,2014,25k,scale,rf,sex,keep-all,0.6599999999999999,0.9139003455579088,1.13812284026307,0.913195848497102,0.9115814292932128,0.9256056921552732,0.8883755588673622
f741f957c7c73d0d53df01a7aca0f8da,2014,5k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6897159135664146,0.9101326496488684,1.121023297291272,0.9088017252999055,0.9088867680907202,0.924795100423309,0.8825633383010432
e85e96a1180825b65bc35eb3a69551d9,2010_14,1k,scale,penalized_logreg,none,keep-all,0.7717501225241349,0.906197748300078,1.2397837476312563,0.9073999191265668,0.9148936170212766,0.9288480590831308,0.8918032786885246
c9e0e652569944a433260fe1504313c7,2012_14,25k,scale,gbm,none,keep-all,0.6602434923768814,0.9117824099877384,1.1158733697469625,0.9134654266073596,0.9084376578903048,0.9250652976672972,0.8809239940387481
a42ca654085c200cd39836d3496ff82f,2012_14,25k,scale,gbm,nationality,drop-non-german,0.6574239469295966,0.9115148812841378,1.1158287816296957,0.9127106078986388,0.9078762701397856,0.924705034675313,0.8800298062593145
623e0eb7717ccf5fe4c6e4d33aa9a309,2012_14,5k,do-not-scale,logreg,sex,keep-all,0.6821485562600595,0.9116709396945714,1.2052948389254263,0.90877476748888,0.9313984168865436,0.944159236242457,0.9102831594634874
fcddc6e15fac6ef4e6faa012478a032b,2012_14,1k,scale,gbm,none,drop-non-german,0.7828054751056664,0.9102887080593022,1.1870917400512764,0.904111066181426,0.9041711109863584,0.9238043771953526,0.8716840536512668
0ef73a3cbefc899969f0f07fcc5da870,2014,25k,scale,logreg,nationality,keep-all,0.6753431672209642,0.9122840263069892,1.1249916397280124,0.9109044345599138,0.912142817043732,0.9277672701071782,0.8862891207153503
8c18a54c433851487ce3cf5dbfd03684,2012_14,1k,scale,elasticnet,none,drop-non-german,0.8056147687860856,0.9104001783524692,1.2563147921079032,0.9006874241811564,0.919272441475327,0.9374043051427542,0.8892697466467958
f04af13ebdff77d105f8c8b2d129e57a,2012_14,1k,scale,rf,nationality,keep-all,0.6699999999999999,0.9166313677404972,1.1583212573849069,0.9154872624342903,0.9087744905406164,0.9249752319193012,0.8819672131147541
7ce930452dc10f11e7fccd94bd1c790d,2014,25k,scale,penalized_logreg,age,keep-all,0.6781012766621138,0.9124846728346896,1.1268308995652658,0.9114705485914544,0.9104586537921744,0.9257858236512654,0.885096870342772
b743c5b1f3f2f936af5d833d89945288,2014,5k,do-not-scale,logreg,nationality,keep-all,0.6757884919274081,0.9113142347564374,1.1947497491918404,0.9092869658983692,0.9235389883792736,0.9398360803386472,0.8965722801788376
1a4a97575f597b093ce5fc2881b198ee,2010_14,5k,do-not-scale,logreg,nationality,drop-non-german,0.6763762174000252,0.9124400847174228,1.2162189276557798,0.913195848497102,0.9406051759950598,0.9492929838782312,0.9262295081967212
219fa07e9b88e3789764c82e227300d2,2010_14,25k,scale,elasticnet,nationality,drop-non-german,0.6595202646684198,0.9101772377661352,1.1251365511091294,0.908127780024262,0.9102340986919666,0.927136809871206,0.8822652757078987
5977f41926dd718ec10bd837828d3a0a,2014,1k,do-not-scale,logreg,nationality-sex,drop-non-german,0.698490205666948,0.9086835358376992,1.2486344889087058,0.9080469065911848,0.9398753719193848,0.9507340358461676,0.9219076005961252
2217812f2273c5741a0ef7309461d53b,2014,1k,scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9135882287370416,1.1469624345112028,0.9093678393314464,0.9082131027900971,0.9264162838872376,0.8780923994038748
debf3c2146c28572e73a1ebe8f6f2e4d,2012_14,25k,scale,rf,none,keep-all,0.6599999999999999,0.9155501058967784,1.1435402965109798,0.9154872624342903,0.9134340088699264,0.92704674412321,0.8909090909090909
6f60a1a186a42b678dc122c55de1822f,2014,25k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6781538196442841,0.9122171441310892,1.2013487905473192,0.9107426876937592,0.9287598944591028,0.9429883815185084,0.9052160953800298
815c27d9c288772a2b2f4c6094d8d56b,2010_14,25k,scale,logreg,nationality,keep-all,0.6595199596003367,0.9102441199420356,1.1249804926986957,0.9090443455991374,0.9120305394936282,0.9280374673511664,0.8855439642324888
d6c503396f38fe9b651e6ea59d39e273,2012_14,25k,do-not-scale,gbm,none,keep-all,0.6602434923768814,0.911793557017055,1.115851075688329,0.9134654266073596,0.9084376578903048,0.9250652976672972,0.8809239940387481
aa09cf3ed9effaf2ecdf5eee7b1ae34b,2012_14,25k,scale,rf,age,drop-non-german,0.6599999999999999,0.9121168208672388,1.140296510979824,0.9146246124814664,0.8961994049289844,0.9038097811402324,0.8836065573770492
10180d696729cd6e4d101f81b6fb5e79,2014,25k,do-not-scale,elasticnet,none,drop-non-german,0.688684729844611,0.9111916174339538,1.137342548210902,0.909718290874781,0.9084376578903048,0.9239845086913446,0.8827123695976155
4e0cd9f18c45b547d1357e441f138693,2014,5k,do-not-scale,elasticnet,none,keep-all,0.689925338689638,0.9101437966781852,1.148556459703489,0.9076694972368244,0.9092236007410318,0.9256056921552732,0.8821162444113264
4e88321fe80a5cd2ef994d6d5cc6a312,2012_14,1k,do-not-scale,logreg,age,drop-non-german,0.677058774569393,0.913499052502508,1.2656114145580204,0.9134384687963336,0.9633413798910908,0.9696478429253356,0.9529061102831594
a1ae1242e98955fa88e56cf2c376ac96,2014,1k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9134767584438748,1.1459369078140675,0.9091252190322144,0.9095604333913434,0.9254255606592812,0.8833084947839046
472795d699d1e9f7da5d57def3bf7331,2012_14,5k,scale,logreg,sex,drop-non-german,0.6925440287374636,0.9103890313231524,1.1355701705495485,0.9064563957406658,0.9069780497389548,0.924885166171305,0.8773472429210134
884b64730a617c018f56589b55a16a43,2014,25k,do-not-scale,logreg,nationality,drop-non-german,0.6690282766532964,0.9127744955969236,1.2248913164641624,0.9112279282922228,0.9417279514960984,0.9529856795460686,0.9230998509687034
c7d0fcf2d7e87c562abb0e366b0d215e,2014,5k,scale,elasticnet,age,drop-non-german,0.6996408330810253,0.9104559134990524,1.1380002229405863,0.9064833535516916,0.9047886375119296,0.9250652976672972,0.8712369597615499
e95ed2994b1b5ec918e7bcd050f0ad5f,2014,1k,scale,rf,none,keep-all,0.6699999999999999,0.912540407981273,1.1422472411102442,0.9075886238037472,0.9084937966653568,0.9256957579032694,0.8800298062593145
ddf1521fe02f384f075630386f1a556c,2012_14,25k,scale,penalized_logreg,age,keep-all,0.6669216713484384,0.9109463827889868,1.1260951956303644,0.9087478096778542,0.9081008252399932,0.9251553634152933,0.8798807749627422
9c5f0190991d64c8c16023a7a46c5d00,2010_14,25k,do-not-scale,penalized_logreg,none,keep-all,0.673671679915707,0.9121614089845056,1.2037676959090402,0.9117940423237632,0.931847527086959,0.9438890389984688,0.9119225037257824
0af8b9470103a3dc0638abd8a4d6edbd,2012_14,25k,do-not-scale,rf,nationality-sex,keep-all,0.6599999999999999,0.9158845167762792,1.145033998439416,0.9152446421350586,0.9102340986919666,0.9257858236512654,0.8845007451564829
9494386297ba0c316d616ad599445760,2014,5k,do-not-scale,gbm,sex,drop-non-german,0.6894577263215058,0.9099877382677516,1.1205662690892877,0.9087478096778542,0.9088867680907202,0.924614968927317,0.8828614008941877
d2cfd3c96f4207e7a51629c84d1fa1bc,2014,25k,scale,gbm,age,drop-non-german,0.6976592053935815,0.9102441199420356,1.1151153717534277,0.9091252190322144,0.9057429966878122,0.9229937854633884,0.8771982116244411
1037b4bfd65ba52d69eedc2d62fcb827,2012_14,25k,scale,elasticnet,nationality,drop-non-german,0.6622578190904169,0.9112807936684874,1.124902463493479,0.9083973581345196,0.9095042946162916,0.9263262181392417,0.8816691505216095
3bc524dae14e5b9bf8e4201bdee63caa,2014,1k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.9141678742615094,1.1486902240552892,0.910446151772476,0.9073710211643182,0.9256957579032694,0.8770491803278688
c6082ddcab5267734b2a65cc0523c0f4,2012_14,1k,scale,logreg,nationality-sex,drop-non-german,0.8172183602497008,0.9100769145022852,1.2659569724668376,0.90516242081143,0.9219109639027676,0.9337116094749168,0.9023845007451564
ed13d9051032154f7853ed7af847fdec,2012_14,5k,scale,gbm,age,drop-non-german,0.7189089942717748,0.910221825883402,1.1382343105562367,0.904003234937323,0.9032728905855274,0.9228136539673962,0.8709388971684053
7170ab0067abcca7ad911b3aeac6b314,2012_14,5k,scale,elasticnet,none,keep-all,0.6853819344708706,0.911113588228737,1.1369412551555012,0.9055667879768164,0.9125919272441476,0.9299288480590832,0.8839046199701938
67c872b9e3e5b203d3382c3045ff7278,2010_14,25k,scale,gbm,sex,drop-non-german,0.6643141483040627,0.9118158510756884,1.116709396945714,0.9123062407332524,0.9112445966429013,0.9265964153832298,0.8858420268256334
7af29769abafce631663ff39caf9f962,2014,5k,scale,elasticnet,nationality-sex,keep-all,0.6838918157299203,0.9103778842938356,1.1335859993311783,0.9094217549534978,0.909953404816707,0.92704674412321,0.8816691505216095
ba1118aa742c6c7423096d78797bd1ce,2014,1k,scale,logreg,none,drop-non-german,0.8446131948566145,0.9080704492252816,1.2678965555679411,0.9052432942445072,0.9109639027676416,0.9287579933351346,0.8815201192250373
94e0338bfae4fb3e9869d2b2ce31ce8c,2014,1k,do-not-scale,gbm,none,keep-all,0.7418920731414473,0.910221825883402,1.1565154386356036,0.9071303410163096,0.9072026048391624,0.9251553634152933,0.8774962742175857
c3102e683f11cc34604ac4ce8d0ea199,2010_14,5k,scale,elasticnet,sex,drop-non-german,0.6835882179367617,0.9107457362612864,1.1468621112473525,0.9094487127645235,0.9128726211194071,0.92704674412321,0.8894187779433681
7b167881d6b5156096178662b5b8f505,2014,1k,do-not-scale,penalized_logreg,sex,keep-all,0.6897516705343434,0.9095975922416676,1.2224947051610746,0.90750775037067,0.9299388087351934,0.9434387102584888,0.9076005961251864
66fb0928a9e75d051e3f63f89eb46024,2014,5k,do-not-scale,rf,none,keep-all,0.6599999999999999,0.9123174673949392,1.13825660461487,0.9107426876937592,0.9063605232133836,0.921912996487436,0.8806259314456035
33a06c71bc0756f3b6dc54e01ef1272f,2014,5k,do-not-scale,logreg,sex,drop-non-german,0.6678258571934361,0.9111247352580536,1.2174005127633485,0.908559105000674,0.9361702127659576,0.949022786634243,0.914903129657228
0500c40bfc3035b9ca897afe93e0c0e9,2010_14,1k,do-not-scale,elasticnet,nationality,drop-non-german,0.6910181665248536,0.9131869356816408,1.2532716531044477,0.9118749157568404,0.9511592657048225,0.9598306763937674,0.9368107302533532
6e7f71e16937cd17e1355f7e53ad3592,2014,1k,scale,elasticnet,sex,drop-non-german,0.8197040319641524,0.9080035670493812,1.2537732694236985,0.9053241676775846,0.9095604333913434,0.9257858236512654,0.8827123695976155
fed6c800ffeadd99f3989f0e0214b57f,2010_14,1k,scale,rf,nationality,drop-non-german,0.65,0.9133541411213912,1.154497826329283,0.910446151772476,0.9040588334362544,0.924885166171305,0.8695976154992549
68631903985693e17db38f7d216d7b37,2014,5k,do-not-scale,logreg,none,drop-non-german,0.6695643493377758,0.9108126184371864,1.2205105339427045,0.9078312441029788,0.9370684331667885,0.9501035756101954,0.9154992548435172
98604c894a83986dd54448eca0c88f5a,2012_14,1k,scale,logreg,age,drop-non-german,0.8266080162236921,0.9093635046260172,1.2739493924869023,0.8998247742283326,0.9172514455734576,0.93704404215077,0.8845007451564829
95799fbbc23340c74629ff475649cc5c,2014,1k,scale,logreg,nationality,drop-non-german,0.8446131952603879,0.9080704492252816,1.2678965555679411,0.9052432942445072,0.9109639027676416,0.9287579933351346,0.8815201192250373
